"movieID"	"nb.Ratings"	"mean"	"sd"	"max"	"min"	"med"
1	372	3.86	0.95	5	1	4
2	109	3.25	0.96	5	1	3
3	72	3.06	1.22	5	1	3
4	164	3.52	0.98	5	1	4
5	67	3.36	0.95	5	1	3
6	18	3.56	1.2	5	1	4
7	305	3.82	0.96	5	1	4
8	177	4.04	1.01	5	1	4
9	233	3.87	1.08	5	1	4
10	74	3.89	0.99	5	1	4
11	191	3.85	1.08	5	1	4
12	200	4.42	0.83	5	1	5
13	158	3.43	1.04	5	1	4
14	136	3.95	1.03	5	1	4
15	227	3.8	0.95	5	1	4
16	30	3.27	0.94	5	1	3
17	71	3.11	1.2	5	1	3
18	10	2.8	1.32	5	1	3
19	53	4	0.98	5	1	4
20	60	3.35	1.26	5	1	4
21	64	2.7	1.02	5	1	3
22	234	4.13	0.98	5	1	4
23	150	4.09	0.86	5	2	4
24	144	3.42	1.03	5	1	4
25	230	3.45	1.05	5	1	4
26	58	3.45	0.88	5	1	3
27	46	3.02	1.11	5	1	3
28	231	3.92	0.82	5	2	4
29	101	2.66	1.05	5	1	3
30	33	3.97	0.88	5	1	4
31	123	3.59	0.92	5	1	4
32	55	3.89	0.99	5	1	4
33	80	3.49	1.08	5	1	4
34	3	3	2	5	1	3
35	9	2.11	1.45	5	1	2
36	11	2.27	0.9	4	1	2
37	8	2.25	1.04	4	1	2
38	96	3.08	1.04	5	1	3
39	72	3.38	0.96	5	1	3
40	50	2.88	1.12	5	1	3
41	30	3.13	1.2	5	1	3
42	126	3.82	1.11	5	1	4
43	37	3.08	0.83	5	1	3
44	62	3.35	0.99	5	1	3
45	66	4.03	0.91	5	1	4
46	20	3.6	0.82	5	2	4
47	101	3.55	1.05	5	1	4
48	99	4.1	1.02	5	1	4
49	65	3.34	0.94	5	1	3
50	472	4.38	0.85	5	1	5
51	62	3.48	1.14	5	1	4
52	72	3.82	0.88	5	1	4
53	100	2.99	1.31	5	1	3
54	69	3.17	0.84	5	1	3
55	121	3.77	1.01	5	1	4
56	315	4	1.16	5	1	4
57	35	3.94	1.19	5	1	4
58	143	3.68	0.84	5	1	4
59	71	4.1	1.03	5	1	4
60	49	4.02	1.01	5	1	4
61	43	3.88	1.07	5	1	4
62	103	3.17	1.01	5	1	3
63	59	3.1	1.05	5	1	3
64	227	4.44	0.79	5	1	5
65	88	3.52	0.95	5	1	4
66	125	3.55	0.93	5	1	4
67	84	3.01	1.24	5	1	3
68	113	3.44	1.11	5	1	4
69	253	3.8	1.11	5	1	4
70	202	3.69	0.9	5	1	4
71	168	3.82	0.95	5	1	4
72	97	3.07	0.98	5	1	3
73	100	3.45	0.82	5	1	3
74	6	2.67	1.21	4	1	2.5
75	4	3.5	1	4	2	4
76	39	3.44	0.94	5	1	4
77	123	3.28	0.93	5	1	3
78	23	2.57	1.16	5	1	3
79	281	4.05	0.82	5	1	4
80	56	2.84	1.01	5	1	3
81	87	3.48	1.11	5	1	4
82	216	3.69	1.01	5	1	4
83	140	4.09	0.82	5	1	4
84	13	3	1.15	5	1	3
85	50	3.04	1.09	5	1	3
86	115	3.86	0.97	5	1	4
87	116	3.88	0.93	5	1	4
88	176	3.55	1.03	5	1	4
89	213	4.16	0.91	5	1	4
90	77	3.06	1.09	5	1	3
91	124	3.62	1.04	5	1	4
92	86	3.6	1	5	1	4
93	94	3.84	0.95	5	1	4
94	112	3.05	1.05	5	1	3
95	176	3.84	0.92	5	1	4
96	234	4.03	0.96	5	1	4
97	212	3.82	1.02	5	1	4
98	305	4.29	0.83	5	1	4
99	142	3.69	0.91	5	1	4
100	415	4.16	0.97	5	1	4
101	58	3.17	1.19	5	1	3
102	42	3.07	1.05	5	1	3
103	10	2	0.94	3	1	2
104	2	1	0	1	1	1
105	57	2.58	0.98	5	1	3
106	52	2.9	0.98	5	1	3
107	37	3.57	1.12	5	1	4
108	58	3.03	1.08	5	1	3
109	105	3.38	1.08	5	1	3
