"userID"	"nb.Ratings"	"mean"	"sd"	"max"	"min"	"med"
1	199	3.64	1.21	5	1	4
2	45	3.76	1.03	5	1	4
3	35	2.71	1.2	5	1	3
4	18	4.22	0.94	5	2	4.5
5	136	2.9	1.41	5	1	3
6	162	3.59	1.08	5	1	4
7	317	3.95	1.06	5	1	4
8	49	3.76	1.28	5	1	4
9	17	4.29	1.05	5	1	5
10	145	4.17	0.58	5	3	4
11	144	3.44	0.95	5	1	3
12	44	4.34	0.81	5	1	4
13	500	3.14	1.43	5	1	3
14	81	4.04	1.07	5	1	4
15	84	2.82	1.31	5	1	3
16	108	4.36	1	5	1	5
17	23	3.04	1.15	5	1	3
18	225	3.88	0.85	5	2	4
19	19	3.53	0.84	5	2	4
20	38	3.03	1.1	5	1	3
21	143	2.7	1.38	5	1	3
22	107	3.47	1.43	5	1	4
23	116	3.58	0.99	5	1	4
24	58	4.34	0.83	5	2	5
25	61	4.07	0.63	5	2	4
26	93	2.97	0.83	5	1	3
27	22	3.23	0.92	5	2	3
28	60	3.7	0.91	5	2	4
29	27	3.48	0.89	5	2	4
30	36	3.75	1	5	1	4
31	31	3.84	0.97	5	2	4
32	36	3.31	0.86	5	1	3
33	19	3.58	0.51	4	3	4
34	19	4.16	1.34	5	1	5
35	15	2.93	0.96	5	2	3
36	13	3.85	1.14	5	2	4
37	46	3.74	0.93	5	1	4
38	97	3.71	1.62	5	1	5
39	16	3.88	0.81	5	2	4
40	27	2.89	1.05	4	1	3
41	43	3.72	0.85	5	2	4
42	146	3.76	1.07	5	1	4
43	169	3.75	1	5	1	4
44	121	3.61	0.99	5	1	4
45	41	3.56	0.9	5	2	4
46	17	3.88	0.99	5	2	4
47	21	3.57	0.93	5	2	4
48	54	3.76	1.03	5	1	4
49	167	2.75	1.28	5	1	3
50	20	3.45	1.47	5	1	4
51	21	3.57	1.25	5	1	4
52	46	4.26	0.77	5	2	4
53	24	3.83	0.87	5	2	4
54	54	3.69	1.18	5	1	4
55	16	3.25	1.53	5	1	3
56	156	3.62	0.96	5	1	4
57	87	3.44	1.02	5	1	3
58	133	3.82	1.25	5	1	4
59	294	3.95	1.05	5	1	4
60	163	4.08	0.63	5	2	4
61	14	2.71	1.2	5	1	2.5
62	193	3.29	1.15	5	1	3
63	81	3.14	0.97	5	1	3
64	152	3.63	0.96	5	1	4
65	63	4.05	0.83	5	1	4
66	28	3.39	1.13	5	1	3.5
67	21	3.86	0.79	5	3	4
68	29	2.97	1.66	5	1	3
69	53	3.91	1.04	5	1	4
70	107	3.53	0.83	5	1	4
71	27	3.78	0.97	5	2	4
72	113	3.85	1.03	5	1	4
73	54	3.7	1.18	5	1	4
74	32	3.72	0.73	5	2	4
75	58	3.14	1.3	5	1	3
76	62	3.58	1.11	5	1	4
77	53	3.64	1.21	5	1	4
78	16	3.44	1.26	5	1	4
79	44	3.95	1.08	5	2	4
80	19	3.84	0.96	5	2	4
81	47	3.26	1.15	5	1	3
82	127	3.17	1.17	5	1	3
83	118	3.43	1.08	5	1	4
84	50	3.86	0.81	5	2	4
85	230	3.53	0.82	5	1	4
86	19	3.58	1.07	5	2	3
87	169	3.82	0.94	5	1	4
88	18	4	1.14	5	1	4
89	58	4.22	1.03	5	1	5
90	237	4.26	0.88	5	1	4
91	73	3.81	1.06	5	1	4
92	310	3.22	0.96	5	1	3
93	13	3.15	1.14	5	1	3
94	325	3.64	1.02	5	1	4
95	217	3.39	1.17	5	1	4
96	49	4.27	0.97	5	1	5
97	45	4.27	0.96	5	2	5
98	18	3.28	1.36	5	1	3
99	100	3.57	1.03	5	1	4
100	49	2.96	1.06	5	1	3
101	55	2.87	0.88	5	1	3
102	177	2.62	0.76	4	1	3
103	22	3.68	1.04	5	1	4
104	82	2.8	1.18	5	1	3
105	20	3.6	0.99	5	2	4
106	48	3.79	0.68	5	2	4
107	22	3	1.27	5	1	3
108	27	3.41	0.93	5	2	3
109	181	3.51	1.15	5	1	4
110	105	3.08	0.86	5	1	3
111	18	3.72	0.83	5	2	4
112	41	3.71	1.12	5	1	4
113	40	3.83	1.06	5	2	4
114	38	3.66	0.88	5	2	3.5
115	71	4	1.11	5	1	4
116	110	3.01	1	5	1	3
117	72	3.99	1.03	5	1	4
118	57	4.6	0.82	5	1	5
119	146	3.95	1	5	1	4
120	18	3.44	0.98	5	2	4
121	56	3.52	1.39	5	1	4
122	49	3.88	0.97	5	1	4
123	41	3.8	1.17	5	1	4
124	20	3.6	0.99	5	1	3.5
125	145	3.55	1.31	5	1	4
126	37	3.65	1.14	5	1	4
127	17	3.88	1.69	5	1	5
128	140	3.66	0.96	5	1	4
129	23	2.78	1.2	5	1	3
130	285	3.99	0.98	5	1	4
131	24	4.25	0.94	5	2	5
132	20	3.75	0.72	5	3	4
133	20	3.15	1.18	5	1	3
134	19	3.53	1.12	5	2	4
135	46	3.48	0.69	5	2	4
136	28	4.32	0.77	5	2	4
137	37	4.27	1.07	5	1	5
138	39	4.15	0.67	5	2	4
139	20	4	0.86	5	2	4
140	16	3.12	0.62	4	2	3
141	85	3.38	1.34	5	1	4
142	19	3.47	1.31	5	1	4
