""	"userID"	"movieID"	"rating"	"random_unif"	"random_samp"	"meanOfUsers"	"meanOfMovies"	"mean"	"meanByUser"	"meanByMovie"
"35"	1	1907	4	4.16	4	3.7	3.24	3.58	4.19	3.74
"37"	1	1836	5	3.01	3	3.7	3.24	3.58	4.19	3.31
"43"	1	1962	4	1.37	4	3.7	3.24	3.58	4.19	3.88
"55"	2	3068	4	2.93	5	3.7	3.24	3.58	3.71	3.87
"71"	2	3030	4	3.72	5	3.7	3.24	3.58	3.71	4.4
"77"	2	3108	3	1.31	5	3.7	3.24	3.58	3.71	3.63
"80"	2	1610	5	1.68	4	3.7	3.24	3.58	3.71	4.05
"92"	2	3256	2	1.36	4	3.7	3.24	3.58	3.71	3.75
"110"	2	442	3	3.71	4	3.7	3.24	3.58	3.71	2.99
"117"	2	1442	4	3.15	3	3.7	3.24	3.58	3.71	3.1
"158"	2	920	5	1.24	2	3.7	3.24	3.58	3.71	4
"229"	3	2871	4	2.1	2	3.7	3.24	3.58	3.9	3.94
"234"	4	3468	5	2.35	4	3.7	3.24	3.58	4.19	4.24
"255"	5	2987	4	3.84	4	3.7	3.24	3.58	3.15	3.68
"288"	5	1617	3	3.76	4	3.7	3.24	3.58	3.15	4.22
"290"	5	299	3	2.69	3	3.7	3.24	3.58	3.15	3.66
"300"	5	2858	4	4.68	4	3.7	3.24	3.58	3.15	4.32
"332"	5	2070	2	2.48	3	3.7	3.24	3.58	3.15	3.91
"345"	5	3386	2	1.07	3	3.7	3.24	3.58	3.15	3.76
"346"	5	3744	1	2	4	3.7	3.24	3.58	3.15	3.24
"401"	5	3408	3	2.28	4	3.7	3.24	3.58	3.15	3.86
"436"	5	1747	2	3.2	3	3.7	3.24	3.58	3.15	3.49
"472"	6	2858	1	4.44	3	3.7	3.24	3.58	3.9	4.32
"490"	6	1210	3	2.84	1	3.7	3.24	3.58	3.9	4.02
"500"	6	2966	5	3.11	1	3.7	3.24	3.58	3.9	4.06
"527"	7	3578	3	3.79	3	3.7	3.24	3.58	4.32	4.11
"537"	7	2571	5	4.4	4	3.7	3.24	3.58	4.32	4.32
"563"	8	2916	5	2.43	5	3.7	3.24	3.58	3.88	3.68
